File: ;C:\Users\TERMODIAGNOSE\Documents\FLIR\Recordings\MyRecord2020-06-14T230339268.seq
Frame 1940;32,843
Frame 1941;32,881
Frame 1942;32,905
Frame 1943;32,99
Frame 1944;32,919
Frame 1945;32,905
Frame 1946;32,867
Frame 1947;32,98
Frame 1948;32,9
Frame 1949;32,843
Frame 1950;32,777
Frame 1951;32,857
Frame 1952;32,924
Frame 1953;32,957
Frame 1954;32,952
Frame 1955;32,933
Frame 1956;32,843
Frame 1957;32,838
Frame 1958;32,871
Frame 1959;32,81
Frame 1960;32,852
Frame 1961;32,961
Frame 1962;32,9
Frame 1963;32,848
Frame 1964;32,881
Frame 1965;32,805
Frame 1966;32,905
Frame 1967;32,876
Frame 1968;32,867
Frame 1969;32,895
Frame 1970;32,834
Frame 1971;32,909
Frame 1972;32,876
Frame 1973;32,942
Frame 1974;32,924
Frame 1975;32,957
Frame 1976;32,881
Frame 1977;32,89
Frame 1978;32,895
Frame 1979;32,919
Frame 1980;32,857
Frame 1981;32,786
Frame 1982;32,9
Frame 1983;33,032
Frame 1984;32,99
Frame 1985;32,9
Frame 1986;32,9
Frame 1987;33,028
Frame 1988;32,966
Frame 1989;33,056
Frame 1990;32,98
Frame 1991;32,999
Frame 1992;32,98
Frame 1993;32,905
Frame 1994;32,966
Frame 1995;33,009
Frame 1996;32,976
Frame 1997;33,084
Frame 1998;33,056
Frame 1999;33,018
Frame 2000;32,999
Frame 2001;33,009
Frame 2002;33,023
Frame 2003;33,013
Frame 2004;33,018
Frame 2005;32,999
Frame 2006;32,942
Frame 2007;32,919
Frame 2008;32,805
Frame 2009;32,947
Frame 2010;33,032
Frame 2011;33,009
Frame 2012;32,985
Frame 2013;32,971
Frame 2014;32,947
Frame 2015;33,004
Frame 2016;32,905
Frame 2017;32,938
Frame 2018;32,933
Frame 2019;32,999
Frame 2020;32,919
Frame 2021;32,928
Frame 2022;32,994
Frame 2023;32,976
Frame 2024;32,99
Frame 2025;32,933
Frame 2026;32,9
Frame 2027;32,942
Frame 2028;32,947
Frame 2029;32,905
Frame 2030;32,924
Frame 2031;32,924
Frame 2032;32,966
Frame 2033;32,9
Frame 2034;32,905
Frame 2035;32,905
Frame 2036;32,895
Frame 2037;32,862
Frame 2038;32,9
Frame 2039;32,909
Frame 2040;32,886
Frame 2041;32,857
Frame 2042;32,791
Frame 2043;32,862
Frame 2044;32,838
Frame 2045;32,815
Frame 2046;32,862
Frame 2047;32,777
Frame 2048;32,753
Frame 2049;32,762
Frame 2050;32,744
Frame 2051;32,805
Frame 2052;32,871
Frame 2053;32,867
Frame 2054;32,819
Frame 2055;32,862
Frame 2056;32,796
Frame 2057;32,867
Frame 2058;32,824
Frame 2059;32,796
Frame 2060;32,852
Frame 2061;32,834
Frame 2062;32,786
Frame 2063;32,725
Frame 2064;32,767
Frame 2065;32,72
Frame 2066;32,791
Frame 2067;32,857
Frame 2068;32,81
Frame 2069;32,767
Frame 2070;32,772
Frame 2071;32,829
Frame 2072;32,8
Frame 2073;32,852
Frame 2074;32,848
Frame 2075;32,829
Frame 2076;32,9
Frame 2077;32,815
Frame 2078;32,796
Frame 2079;32,848
Frame 2080;32,867
Frame 2081;32,886
Frame 2082;32,725
Frame 2083;32,815
Frame 2084;32,777
Frame 2085;32,848
Frame 2086;32,895
Frame 2087;32,9
Frame 2088;32,914
Frame 2089;32,862
Frame 2090;32,815
Frame 2091;32,8
Frame 2092;32,819
Frame 2093;32,805
Frame 2094;32,791
Frame 2095;32,834
Frame 2096;32,834
Frame 2097;32,848
Frame 2098;32,848
Frame 2099;32,739
Frame 2100;32,758
Frame 2101;32,8
Frame 2102;32,81
Frame 2103;32,805
Frame 2104;32,881
Frame 2105;32,829
Frame 2106;32,777
Frame 2107;32,796
Frame 2108;32,815
Frame 2109;32,762
Frame 2110;32,748
Frame 2111;32,71
Frame 2112;32,715
Frame 2113;32,729
Frame 2114;32,729
Frame 2115;32,772
Frame 2116;32,81
Frame 2117;32,71
Frame 2118;32,805
Frame 2119;32,791
Frame 2120;32,829
Frame 2121;32,767
Frame 2122;32,791
Frame 2123;32,862
Frame 2124;32,824
Frame 2125;32,815
Frame 2126;32,786
Frame 2127;32,852
Frame 2128;32,838
Frame 2129;32,947
Frame 2130;32,909
Frame 2131;32,867
Frame 2132;32,862
Frame 2133;32,957
Frame 2134;32,867
Frame 2135;32,909
Frame 2136;32,852
Frame 2137;32,89
Frame 2138;32,924
Frame 2139;32,933
Frame 2140;32,786
Frame 2141;32,781
Frame 2142;32,895
Frame 2143;32,89
Frame 2144;32,876
Frame 2145;32,867
Frame 2146;32,89
Frame 2147;32,843
Frame 2148;32,938
Frame 2149;32,928
Frame 2150;32,909
Frame 2151;32,895
Frame 2152;32,81
Frame 2153;32,758
Frame 2154;32,824
Frame 2155;32,867
Frame 2156;32,81
Frame 2157;32,786
Frame 2158;32,8
Frame 2159;32,843
Frame 2160;32,796
Frame 2161;32,758
Frame 2162;32,739
Frame 2163;32,857
Frame 2164;32,914
Frame 2165;32,881
Frame 2166;32,819
Frame 2167;32,886
Frame 2168;32,843
Frame 2169;32,886
Frame 2170;32,824
Frame 2171;32,786
Frame 2172;32,781
Frame 2173;32,857
Frame 2174;32,762
Frame 2175;32,706
Frame 2176;32,63
Frame 2177;32,653
Frame 2178;32,677
Frame 2179;32,644
Frame 2180;32,644
Frame 2181;32,687
Frame 2182;32,649
Frame 2183;32,729
Frame 2184;32,706
Frame 2185;32,706
Frame 2186;32,691
Frame 2187;32,701
Frame 2188;32,668
Frame 2189;32,701
Frame 2190;32,615
Frame 2191;32,644
Frame 2192;32,63
Frame 2193;32,71
Frame 2194;32,682
Frame 2195;32,677
Frame 2196;32,696
Frame 2197;32,725
Frame 2198;32,725
Frame 2199;32,729
Frame 2200;32,663
Frame 2201;32,677
Frame 2202;32,696
Frame 2203;32,682
Frame 2204;32,658
Frame 2205;32,734
Frame 2206;32,577
Frame 2207;32,672
Frame 2208;32,658
Frame 2209;32,653
Frame 2210;32,672
Frame 2211;32,601
Frame 2212;32,601
Frame 2213;32,587
Frame 2214;32,592
Frame 2215;32,611
Frame 2216;32,639
Frame 2217;32,611
Frame 2218;32,592
Frame 2219;32,568
Frame 2220;32,691
Frame 2221;32,668
Frame 2222;32,592
Frame 2223;32,615
Frame 2224;32,644
Frame 2225;32,549
Frame 2226;32,62
Frame 2227;32,663
Frame 2228;32,611
Frame 2229;32,71
Frame 2230;32,668
Frame 2231;32,644
Frame 2232;32,554
Frame 2233;32,587
Frame 2234;32,696
Frame 2235;32,72
Frame 2236;32,682
Frame 2237;32,592
Frame 2238;32,582
Frame 2239;32,554
Frame 2240;32,544
Frame 2241;32,615
Frame 2242;32,611
Frame 2243;32,682
Frame 2244;32,682
Frame 2245;32,658
Frame 2246;32,63
Frame 2247;32,725
Frame 2248;32,644
Frame 2249;32,658
Frame 2250;32,573
Frame 2251;32,682
Frame 2252;32,634
Frame 2253;32,658
Frame 2254;32,596
Frame 2255;32,587
Frame 2256;32,634
Frame 2257;32,63
Frame 2258;32,549
Frame 2259;32,559
Frame 2260;32,525
Frame 2261;32,596
Frame 2262;32,615
Frame 2263;32,596
Frame 2264;32,615
Frame 2265;32,587
Frame 2266;32,601
Frame 2267;32,525
Frame 2268;32,62
Frame 2269;32,63
Frame 2270;32,691
Frame 2271;32,625
Frame 2272;32,502
Frame 2273;32,544
Frame 2274;32,577
Frame 2275;32,554
Frame 2276;32,549
Frame 2277;32,634
Frame 2278;32,592
Frame 2279;32,71
Frame 2280;32,653
Frame 2281;32,54
Frame 2282;32,596
Frame 2283;32,601
Frame 2284;32,696
Frame 2285;32,658
Frame 2286;32,62
Frame 2287;32,582
Frame 2288;32,606
Frame 2289;32,62
Frame 2290;32,563
Frame 2291;32,516
Frame 2292;32,516
Frame 2293;32,497
Frame 2294;32,582
Frame 2295;32,587
Frame 2296;32,596
Frame 2297;32,582
Frame 2298;32,653
Frame 2299;32,596
Frame 2300;32,582
Frame 2301;32,606
Frame 2302;32,568
Frame 2303;32,487
Frame 2304;32,559
Frame 2305;32,639
Frame 2306;32,549
Frame 2307;32,544
Frame 2308;32,483
Frame 2309;32,559
Frame 2310;32,573
Frame 2311;32,639
Frame 2312;32,521
Frame 2313;32,563
Frame 2314;32,549
Frame 2315;32,568
Frame 2316;32,582
Frame 2317;32,554
Frame 2318;32,587
Frame 2319;32,615
Frame 2320;32,611
Frame 2321;32,544
Frame 2322;32,573
Frame 2323;32,54
Frame 2324;32,611
Frame 2325;32,625
Frame 2326;32,606
Frame 2327;32,563
Frame 2328;32,478
Frame 2329;32,463
Frame 2330;32,573
Frame 2331;32,535
Frame 2332;32,573
Frame 2333;32,521
Frame 2334;32,615
Frame 2335;32,625
Frame 2336;32,568
Frame 2337;32,554
Frame 2338;32,54
Frame 2339;32,644
Frame 2340;32,658
Frame 2341;32,606
Frame 2342;32,606
Frame 2343;32,663
Frame 2344;32,601
Frame 2345;32,663
Frame 2346;32,668
Frame 2347;32,587
Frame 2348;32,587
Frame 2349;32,615
Frame 2350;32,644
Frame 2351;32,611
Frame 2352;32,559
Frame 2353;32,687
Frame 2354;32,672
Frame 2355;32,577
Frame 2356;32,563
Frame 2357;32,62
Frame 2358;32,592
Frame 2359;32,611
Frame 2360;32,582
Frame 2361;32,644
Frame 2362;32,568
Frame 2363;32,658
Frame 2364;32,587
Frame 2365;32,582
Frame 2366;32,63
Frame 2367;32,696
Frame 2368;32,687
Frame 2369;32,639
Frame 2370;32,744
Frame 2371;32,606
Frame 2372;32,483
Frame 2373;32,611
Frame 2374;32,663
Frame 2375;32,62
Frame 2376;32,596
Frame 2377;32,615
Frame 2378;32,582
Frame 2379;32,592
Frame 2380;32,596
Frame 2381;32,606
Frame 2382;32,62
Frame 2383;32,582
Frame 2384;32,615
Frame 2385;32,658
Frame 2386;32,606
Frame 2387;32,497
Frame 2388;32,573
Frame 2389;32,487
Frame 2390;32,54
Frame 2391;32,54
Frame 2392;32,511
Frame 2393;32,606
Frame 2394;32,506
Frame 2395;32,615
Frame 2396;32,601
Frame 2397;32,601
Frame 2398;32,596
Frame 2399;32,596
Frame 2400;32,615
Frame 2401;32,63
Frame 2402;32,644
Frame 2403;32,625
Frame 2404;32,53
Frame 2405;32,644
Frame 2406;32,582
Frame 2407;32,639
Frame 2408;32,568
Frame 2409;32,516
Frame 2410;32,587
Frame 2411;32,606
Frame 2412;32,549
Frame 2413;32,577
Frame 2414;32,592
Frame 2415;32,497
Frame 2416;32,535
Frame 2417;32,559
Frame 2418;32,658
Frame 2419;32,644
Frame 2420;32,634
Frame 2421;32,691
Frame 2422;32,611
Frame 2423;32,573
Frame 2424;32,668
Frame 2425;32,649
Frame 2426;32,615
Frame 2427;32,625
Frame 2428;32,601
Frame 2429;32,568
Frame 2430;32,559
Frame 2431;32,568
Frame 2432;32,468
Frame 2433;32,521
Frame 2434;32,511
Frame 2435;32,535
Frame 2436;32,568
Frame 2437;32,559
Frame 2438;32,521
Frame 2439;32,54
Frame 2440;32,577
Frame 2441;32,516
Frame 2442;32,582
Frame 2443;32,582
Frame 2444;32,592
Frame 2445;32,601
Frame 2446;32,521
Frame 2447;32,473
Frame 2448;32,521
Frame 2449;32,502
Frame 2450;32,497
Frame 2451;32,525
Frame 2452;32,516
Frame 2453;32,554
Frame 2454;32,435
Frame 2455;32,497
Frame 2456;32,535
Frame 2457;32,549
Frame 2458;32,492
Frame 2459;32,559
Frame 2460;32,549
Frame 2461;32,592
Frame 2462;32,611
Frame 2463;32,663
Frame 2464;32,611
Frame 2465;32,587
Frame 2466;32,573
Frame 2467;32,563
Frame 2468;32,601
Frame 2469;32,582
Frame 2470;32,587
Frame 2471;32,549
Frame 2472;32,525
Frame 2473;32,554
Frame 2474;32,601
Frame 2475;32,592
Frame 2476;32,559
Frame 2477;32,492
Frame 2478;32,478
Frame 2479;32,601
Frame 2480;32,468
Frame 2481;32,487
Frame 2482;32,559
Frame 2483;32,63
Frame 2484;32,606
Frame 2485;32,53
Frame 2486;32,573
Frame 2487;32,516
Frame 2488;32,497
Frame 2489;32,549
Frame 2490;32,582
Frame 2491;32,577
Frame 2492;32,53
Frame 2493;32,454
Frame 2494;32,554
Frame 2495;32,483
Frame 2496;32,53
Frame 2497;32,535
Frame 2498;32,634
Frame 2499;32,625
Frame 2500;32,487
Frame 2501;32,549
Frame 2502;32,634
Frame 2503;32,568
Frame 2504;32,587
Frame 2505;32,63
Frame 2506;32,492
Frame 2507;32,502
Frame 2508;32,63
Frame 2509;32,596
Frame 2510;32,502
Frame 2511;32,577
Frame 2512;32,544
Frame 2513;32,592
Frame 2514;32,582
Frame 2515;32,53
Frame 2516;32,582
Frame 2517;32,521
Frame 2518;32,521
Frame 2519;32,554
Frame 2520;32,478
Frame 2521;32,502
Frame 2522;32,468
Frame 2523;32,516
Frame 2524;32,639
Frame 2525;32,615
Frame 2526;32,577
Frame 2527;32,511
Frame 2528;32,506
Frame 2529;32,549
Frame 2530;32,573
Frame 2531;32,53
Frame 2532;32,521
Frame 2533;32,625
Frame 2534;32,577
Frame 2535;32,573
Frame 2536;32,577
Frame 2537;32,554
Frame 2538;32,559
Frame 2539;32,411
Frame 2540;32,549
Frame 2541;32,639
Frame 2542;32,644
Frame 2543;32,511
Frame 2544;32,435
Frame 2545;32,516
Frame 2546;32,483
Frame 2547;32,502
Frame 2548;32,516
Frame 2549;32,506
Frame 2550;32,463
Frame 2551;32,525
Frame 2552;32,525
Frame 2553;32,506
Frame 2554;32,468
Frame 2555;32,559
Frame 2556;32,487
Frame 2557;32,487
Frame 2558;32,416
Frame 2559;32,463
Frame 2560;32,506
Frame 2561;32,444
Frame 2562;32,573
Frame 2563;32,506
Frame 2564;32,444
Frame 2565;32,449
Frame 2566;32,487
Frame 2567;32,478
Frame 2568;32,449
Frame 2569;32,468
Frame 2570;32,559
Frame 2571;32,459
Frame 2572;32,497
Frame 2573;32,492
Frame 2574;32,487
Frame 2575;32,397
Frame 2576;32,411
Frame 2577;32,506
Frame 2578;32,516
Frame 2579;32,473
Frame 2580;32,44
Frame 2581;32,478
Frame 2582;32,459
Frame 2583;32,387
Frame 2584;32,473
Frame 2585;32,402
Frame 2586;32,383
Frame 2587;32,387
Frame 2588;32,383
Frame 2589;32,402
Frame 2590;32,506
Frame 2591;32,506
Frame 2592;32,463
Frame 2593;32,425
Frame 2594;32,549
Frame 2595;32,525
Frame 2596;32,387
Frame 2597;32,454
Frame 2598;32,425
Frame 2599;32,43
Frame 2600;32,487
Frame 2601;32,573
Frame 2602;32,502
Frame 2603;32,549
Frame 2604;32,525
Frame 2605;32,44
Frame 2606;32,44
Frame 2607;32,454
Frame 2608;32,435
Frame 2609;32,425
Frame 2610;32,402
Frame 2611;32,383
Frame 2612;32,563
Frame 2613;32,435
Frame 2614;32,44
Frame 2615;32,411
Frame 2616;32,411
Frame 2617;32,449
Frame 2618;32,444
Frame 2619;32,473
Frame 2620;32,425
Frame 2621;32,468
Frame 2622;32,516
Frame 2623;32,416
Frame 2624;32,387
Frame 2625;32,454
Frame 2626;32,316
Frame 2627;32,444
Frame 2628;32,43
Frame 2629;32,611
Frame 2630;32,463
Frame 2631;32,487
Frame 2632;32,54
Frame 2633;32,587
Frame 2634;32,611
Frame 2635;32,596
Frame 2636;32,644
Frame 2637;32,478
Frame 2638;32,506
Frame 2639;32,516
Frame 2640;32,559
Frame 2641;32,592
Frame 2642;32,611
Frame 2643;32,577
Frame 2644;32,568
Frame 2645;32,54
Frame 2646;32,425
Frame 2647;32,521
Frame 2648;32,559
Frame 2649;32,563
Frame 2650;32,549
Frame 2651;32,54
Frame 2652;32,473
Frame 2653;32,506
Frame 2654;32,611
Frame 2655;32,563
Frame 2656;32,544
Frame 2657;32,511
Frame 2658;32,592
Frame 2659;32,644
Frame 2660;32,634
Frame 2661;32,492
Frame 2662;32,506
Frame 2663;32,53
Frame 2664;32,53
Frame 2665;32,525
Frame 2666;32,577
Frame 2667;32,559
Frame 2668;32,568
Frame 2669;32,568
Frame 2670;32,478
Frame 2671;32,549
Frame 2672;32,582
Frame 2673;32,663
Frame 2674;32,525
Frame 2675;32,606
Frame 2676;32,62
Frame 2677;32,511
Frame 2678;32,649
Frame 2679;32,596
Frame 2680;32,592
Frame 2681;32,596
Frame 2682;32,573
Frame 2683;32,62
Frame 2684;32,663
Frame 2685;32,559
Frame 2686;32,544
Frame 2687;32,525
Frame 2688;32,521
Frame 2689;32,511
Frame 2690;32,473
Frame 2691;32,492
Frame 2692;32,511
Frame 2693;32,487
Frame 2694;32,425
Frame 2695;32,406
Frame 2696;32,497
Frame 2697;32,506
Frame 2698;32,502
Frame 2699;32,525
Frame 2700;32,506
Frame 2701;32,473
Frame 2702;32,573
Frame 2703;32,478
Frame 2704;32,535
Frame 2705;32,454
Frame 2706;32,463
Frame 2707;32,483
Frame 2708;32,516
Frame 2709;32,573
Frame 2710;32,544
Frame 2711;32,516
Frame 2712;32,554
Frame 2713;32,468
Frame 2714;32,563
Frame 2715;32,44
Frame 2716;32,449
Frame 2717;32,468
Frame 2718;32,478
Frame 2719;32,511
Frame 2720;32,478
Frame 2721;32,506
Frame 2722;32,483
Frame 2723;32,487
Frame 2724;32,435
Frame 2725;32,416
Frame 2726;32,492
Frame 2727;32,478
Frame 2728;32,483
Frame 2729;32,43
Frame 2730;32,416
Frame 2731;32,411
Frame 2732;32,44
Frame 2733;32,416
Frame 2734;32,378
Frame 2735;32,402
Frame 2736;32,44
Frame 2737;32,44
Frame 2738;32,492
Frame 2739;32,468
Frame 2740;32,525
Frame 2741;32,463
Frame 2742;32,492
Frame 2743;32,563
Frame 2744;32,459
Frame 2745;32,463
Frame 2746;32,449
Frame 2747;32,459
Frame 2748;32,525
Frame 2749;32,487
Frame 2750;32,449
Frame 2751;32,525
Frame 2752;32,521
Frame 2753;32,478
Frame 2754;32,473
Frame 2755;32,535
Frame 2756;32,525
Frame 2757;32,563
Frame 2758;32,568
Frame 2759;32,577
Frame 2760;32,468
Frame 2761;32,492
Frame 2762;32,535
Frame 2763;32,506
Frame 2764;32,502
Frame 2765;32,521
Frame 2766;32,582
Frame 2767;32,516
Frame 2768;32,473
Frame 2769;32,397
Frame 2770;32,416
Frame 2771;32,416
Frame 2772;32,506
Frame 2773;32,459
Frame 2774;32,392
Frame 2775;32,416
Frame 2776;32,378
Frame 2777;32,44
Frame 2778;32,402
Frame 2779;32,425
Frame 2780;32,444
Frame 2781;32,383
Frame 2782;32,326
Frame 2783;32,383
Frame 2784;32,406
Frame 2785;32,416
Frame 2786;32,421
Frame 2787;32,383
Frame 2788;32,402
Frame 2789;32,525
Frame 2790;32,511
Frame 2791;32,444
Frame 2792;32,411
Frame 2793;32,354
Frame 2794;32,387
Frame 2795;32,506
Frame 2796;32,44
Frame 2797;32,511
Frame 2798;32,492
Frame 2799;32,525
Frame 2800;32,43
Frame 2801;32,421
Frame 2802;32,387
Frame 2803;32,435
Frame 2804;32,416
Frame 2805;32,387
Frame 2806;32,368
Frame 2807;32,278
Frame 2808;32,235
Frame 2809;32,297
Frame 2810;32,33
Frame 2811;32,326
Frame 2812;32,345
Frame 2813;32,288
Frame 2814;32,378
Frame 2815;32,383
Frame 2816;32,278
Frame 2817;32,264
Frame 2818;32,292
Frame 2819;32,273
Frame 2820;32,264
Frame 2821;32,278
Frame 2822;32,288
Frame 2823;32,349
Frame 2824;32,354
Frame 2825;32,321
Frame 2826;32,321
Frame 2827;32,387
Frame 2828;32,397
Frame 2829;32,302
Frame 2830;32,288
Frame 2831;32,364
Frame 2832;32,459
Frame 2833;32,444
Frame 2834;32,492
Frame 2835;32,468
Frame 2836;32,425
Frame 2837;32,378
Frame 2838;32,43
Frame 2839;32,425
Frame 2840;32,435
Frame 2841;32,387
Frame 2842;32,359
Frame 2843;32,368
Frame 2844;32,425
Frame 2845;32,387
Frame 2846;32,44
Frame 2847;32,368
Frame 2848;32,44
Frame 2849;32,43
Frame 2850;32,511
Frame 2851;32,425
Frame 2852;32,483
Frame 2853;32,449
Frame 2854;32,268
Frame 2855;32,364
Frame 2856;32,416
Frame 2857;32,444
Frame 2858;32,43
Frame 2859;32,373
Frame 2860;32,454
Frame 2861;32,435
Frame 2862;32,416
Frame 2863;32,454
Frame 2864;32,459
Frame 2865;32,459
Frame 2866;32,406
Frame 2867;32,345
Frame 2868;32,43
Frame 2869;32,521
Frame 2870;32,506
Frame 2871;32,463
Frame 2872;32,463
Frame 2873;32,502
Frame 2874;32,449
Frame 2875;32,478
Frame 2876;32,421
Frame 2877;32,459
Frame 2878;32,54
Frame 2879;32,54
Frame 2880;32,525
Frame 2881;32,487
Frame 2882;32,473
Frame 2883;32,511
Frame 2884;32,511
Frame 2885;32,492
Frame 2886;32,53
Frame 2887;32,487
Frame 2888;32,473
Frame 2889;32,425
Frame 2890;32,497
Frame 2891;32,502
Frame 2892;32,535
Frame 2893;32,525
Frame 2894;32,468
Frame 2895;32,43
Frame 2896;32,459
Frame 2897;32,54
Frame 2898;32,43
Frame 2899;32,478
Frame 2900;32,483
Frame 2901;32,492
Frame 2902;32,402
Frame 2903;32,449
Frame 2904;32,521
Frame 2905;32,559
Frame 2906;32,497
Frame 2907;32,511
Frame 2908;32,463
Frame 2909;32,468
Frame 2910;32,568
Frame 2911;32,53
Frame 2912;32,535
Frame 2913;32,544
Frame 2914;32,506
Frame 2915;32,449
Frame 2916;32,34
Frame 2917;32,397
Frame 2918;32,373
Frame 2919;32,383
Frame 2920;32,406
Frame 2921;32,416
Frame 2922;32,459
Frame 2923;32,492
Frame 2924;32,359
Frame 2925;32,411
Frame 2926;32,487
Frame 2927;32,463
Frame 2928;32,483
Frame 2929;32,416
Frame 2930;32,463
Frame 2931;32,544
Frame 2932;32,492
Frame 2933;32,44
Frame 2934;32,478
Frame 2935;32,345
Frame 2936;32,406
Frame 2937;32,421
Frame 2938;32,44
Frame 2939;32,525
Frame 2940;32,468
Frame 2941;32,497
Frame 2942;32,483
Frame 2943;32,449
Frame 2944;32,411
Frame 2945;32,449
Frame 2946;32,435
Frame 2947;32,463
Frame 2948;32,483
Frame 2949;32,435
Frame 2950;32,459
Frame 2951;32,378
Frame 2952;32,425
Frame 2953;32,402
Frame 2954;32,44
Frame 2955;32,449
Frame 2956;32,368
Frame 2957;32,416
Frame 2958;32,44
Frame 2959;32,43
Frame 2960;32,44
Frame 2961;32,497
Frame 2962;32,487
Frame 2963;32,492
Frame 2964;32,421
Frame 2965;32,435
Frame 2966;32,416
Frame 2967;32,483
Frame 2968;32,478
Frame 2969;32,459
Frame 2970;32,473
Frame 2971;32,421
Frame 2972;32,392
Frame 2973;32,454
Frame 2974;32,525
Frame 2975;32,506
Frame 2976;32,573
Frame 2977;32,568
Frame 2978;32,596
Frame 2979;32,544
Frame 2980;32,587
Frame 2981;32,559
Frame 2982;32,516
Frame 2983;32,592
Frame 2984;32,582
Frame 2985;32,53
Frame 2986;32,611
Frame 2987;32,468
Frame 2988;32,54
Frame 2989;32,596
Frame 2990;32,573
Frame 2991;32,549
Frame 2992;32,62
Frame 2993;32,592
Frame 2994;32,615
Frame 2995;32,601
Frame 2996;32,573
Frame 2997;32,568
Frame 2998;32,54
Frame 2999;32,502
Frame 3000;32,625
Frame 3001;32,402
Frame 3002;32,53
Frame 3003;32,563
Frame 3004;32,473
Frame 3005;32,544
Frame 3006;32,649
Frame 3007;32,606
Frame 3008;32,554
Frame 3009;32,559
Frame 3010;32,634
Frame 3011;32,535
Frame 3012;32,573
Frame 3013;32,559
Frame 3014;32,596
Frame 3015;32,568
Frame 3016;32,625
Frame 3017;32,582
Frame 3018;32,573
Frame 3019;32,668
Frame 3020;32,634
Frame 3021;32,696
Frame 3022;32,663
Frame 3023;32,663
Frame 3024;32,639
Frame 3025;32,54
Frame 3026;32,658
Frame 3027;32,611
Frame 3028;32,653
Frame 3029;32,592
Frame 3030;32,596
Frame 3031;32,644
Frame 3032;32,568
Frame 3033;32,54
Frame 3034;32,634
Frame 3035;32,606
Frame 3036;32,63
Frame 3037;32,696
Frame 3038;32,663
Frame 3039;32,668
Frame 3040;32,639
Frame 3041;32,596
Frame 3042;32,644
Frame 3043;32,634
Frame 3044;32,644
Frame 3045;32,682
Frame 3046;32,729
Frame 3047;32,653
Frame 3048;32,729
Frame 3049;32,544
Frame 3050;32,786
Frame 3051;32,71
Frame 3052;32,63
Frame 3053;32,644
Frame 3054;32,62
Frame 3055;32,634
Frame 3056;32,672
Frame 3057;32,672
Frame 3058;32,649
Frame 3059;32,701
Frame 3060;32,668
Frame 3061;32,658
Frame 3062;32,706
Frame 3063;32,644
Frame 3064;32,516
Frame 3065;32,649
Frame 3066;32,734
Frame 3067;32,739
Frame 3068;32,653
Frame 3069;32,701
Frame 3070;32,71
Frame 3071;32,706
Frame 3072;32,682
Frame 3073;32,663
Frame 3074;32,668
Frame 3075;32,687
Frame 3076;32,663
Frame 3077;32,71
Frame 3078;32,715
Frame 3079;32,777
Frame 3080;32,744
Frame 3081;32,696
Frame 3082;32,725
Frame 3083;32,682
Frame 3084;32,649
Frame 3085;32,687
Frame 3086;32,668
Frame 3087;32,725
Frame 3088;32,668
Frame 3089;32,696
Frame 3090;32,734
Frame 3091;32,748
Frame 3092;32,758
Frame 3093;32,71
Frame 3094;32,696
Frame 3095;32,677
Frame 3096;32,644
Frame 3097;32,644
Frame 3098;32,677
Frame 3099;32,696
Frame 3100;32,691
Frame 3101;32,639
Frame 3102;32,748
Frame 3103;32,71
Frame 3104;32,786
Frame 3105;32,691
Frame 3106;32,644
Frame 3107;32,682
Frame 3108;32,71
Frame 3109;32,805
Frame 3110;32,791
Frame 3111;32,725
Frame 3112;32,744
Frame 3113;32,753
Frame 3114;32,72
Frame 3115;32,625
Frame 3116;32,739
Frame 3117;32,739
Frame 3118;32,71
Frame 3119;32,729
Frame 3120;32,772
Frame 3121;32,748
Frame 3122;32,715
Frame 3123;32,739
Frame 3124;32,715
Frame 3125;32,634
Frame 3126;32,71
Frame 3127;32,687
Frame 3128;32,639
Frame 3129;32,672
Frame 3130;32,824
Frame 3131;32,781
Frame 3132;32,744
Frame 3133;32,729
Frame 3134;32,8
Frame 3135;32,805
Frame 3136;32,753
Frame 3137;32,725
Frame 3138;32,739
Frame 3139;32,729
Frame 3140;32,734
Frame 3141;32,725
Frame 3142;32,744
Frame 3143;32,762
Frame 3144;32,734
Frame 3145;32,762
Frame 3146;32,72
Frame 3147;32,71
Frame 3148;32,649
Frame 3149;32,701
Frame 3150;32,744
Frame 3151;32,748
Frame 3152;32,739
Frame 3153;32,725
Frame 3154;32,715
Frame 3155;32,71
Frame 3156;32,805
Frame 3157;32,781
Frame 3158;32,677
Frame 3159;32,744
Frame 3160;32,748
Frame 3161;32,701
Frame 3162;32,653
Frame 3163;32,762
Frame 3164;32,734
Frame 3165;32,753
Frame 3166;32,744
Frame 3167;32,758
Frame 3168;32,805
Frame 3169;32,8
Frame 3170;32,805
Frame 3171;32,744
Frame 3172;32,663
Frame 3173;32,725
Frame 3174;32,739
Frame 3175;32,734
Frame 3176;32,725
Frame 3177;32,796
Frame 3178;32,786
Frame 3179;32,852
Frame 3180;32,796
Frame 3181;32,758
Frame 3182;32,691
Frame 3183;32,758
Frame 3184;32,777
Frame 3185;32,687
Frame 3186;32,753
Frame 3187;32,706
Frame 3188;32,758
Frame 3189;32,62
Frame 3190;32,691
Frame 3191;32,701
Frame 3192;32,672
Frame 3193;32,644
Frame 3194;32,644
Frame 3195;32,739
Frame 3196;32,696
Frame 3197;32,725
Frame 3198;32,739
Frame 3199;32,72
Frame 3200;32,682
Frame 3201;32,658
Frame 3202;32,758
Frame 3203;32,786
Frame 3204;32,762
Frame 3205;32,658
Frame 3206;32,653
