;DIR;ESQ
Frame 9913;34,68;34,535
Frame 9914;34,689;34,531
Frame 9915;34,698;34,531
Frame 9916;34,694;34,456
Frame 9917;34,67;34,493
Frame 9918;34,712;34,507
Frame 9919;34,694;34,517
Frame 9920;34,754;34,531
Frame 9921;34,717;34,526
Frame 9922;34,67;34,517
Frame 9923;34,67;34,563
Frame 9924;34,684;34,568
Frame 9925;34,68;34,531
Frame 9926;34,689;34,568
Frame 9927;34,694;34,526
Frame 9928;34,694;34,572
Frame 9929;34,694;34,517
Frame 9930;34,778;34,507
Frame 9931;34,75;34,558
Frame 9932;34,754;34,521
Frame 9933;34,805;34,596
Frame 9934;34,75;34,6
Frame 9935;34,74;34,521
Frame 9936;34,764;34,554
Frame 9937;34,666;34,577
Frame 9938;34,68;34,507
Frame 9939;34,773;34,484
Frame 9940;34,75;34,563
Frame 9941;34,796;34,572
Frame 9942;34,754;34,531
Frame 9943;34,717;34,521
Frame 9944;34,754;34,619
Frame 9945;34,75;34,577
Frame 9946;34,791;34,54
Frame 9947;34,722;34,526
Frame 9948;34,736;34,535
Frame 9949;34,75;34,694
Frame 9950;34,726;34,596
Frame 9951;34,712;34,563
Frame 9952;34,712;34,531
Frame 9953;34,717;34,661
Frame 9954;34,722;34,605
Frame 9955;34,736;34,628
Frame 9956;34,698;34,596
Frame 9957;34,703;34,456
Frame 9958;34,698;34,638
Frame 9959;34,74;34,6
Frame 9960;34,708;34,572
Frame 9961;34,684;34,531
Frame 9962;34,689;34,568
Frame 9963;34,647;34,563
Frame 9964;34,642;34,512
Frame 9965;34,708;34,577
Frame 9966;34,712;34,572
Frame 9967;34,694;34,572
Frame 9968;34,722;34,586
Frame 9969;34,698;34,614
Frame 9970;34,712;34,596
Frame 9971;34,694;34,554
Frame 9972;34,708;34,619
Frame 9973;34,708;34,549
Frame 9974;34,633;34,517
Frame 9975;34,605;34,531
Frame 9976;34,624;34,512
Frame 9977;34,67;34,475
Frame 9978;34,698;34,475
Frame 9979;34,698;34,577
Frame 9980;34,675;34,498
Frame 9981;34,628;34,442
Frame 9982;34,661;34,47
Frame 9983;34,652;34,479
Frame 9984;34,647;34,554
Frame 9985;34,586;34,549
Frame 9986;34,596;34,512
Frame 9987;34,666;34,54
Frame 9988;34,675;34,465
Frame 9989;34,661;34,549
Frame 9990;34,628;34,493
Frame 9991;34,638;34,577
Frame 9992;34,656;34,531
Frame 9993;34,605;34,568
Frame 9994;34,647;34,628
Frame 9995;34,642;34,54
Frame 9996;34,68;34,554
Frame 9997;34,731;34,605
Frame 9998;34,708;34,572
Frame 9999;34,708;34,572
Frame 10000;34,661;34,563
Frame 10001;34,638;34,535
Frame 10002;34,736;34,596
Frame 10003;34,745;34,619
Frame 10004;34,754;34,563
Frame 10005;34,708;34,521
Frame 10006;34,745;34,521
Frame 10007;34,68;34,531
Frame 10008;34,694;34,582
Frame 10009;34,628;34,493
Frame 10010;34,652;34,526
Frame 10011;34,638;34,614
Frame 10012;34,722;34,605
Frame 10013;34,689;34,577
Frame 10014;34,731;34,605
Frame 10015;34,754;34,544
Frame 10016;34,666;34,642
Frame 10017;34,684;34,675
Frame 10018;34,656;34,572
Frame 10019;34,698;34,591
Frame 10020;34,722;34,61
Frame 10021;34,675;34,582
Frame 10022;34,74;34,582
Frame 10023;34,81;34,54
Frame 10024;34,722;34,498
Frame 10025;34,782;34,503
Frame 10026;34,791;34,54
Frame 10027;34,745;34,554
Frame 10028;34,628;34,568
Frame 10029;34,722;34,642
Frame 10030;34,782;34,647
Frame 10031;34,768;34,605
Frame 10032;34,787;34,558
Frame 10033;34,703;34,554
Frame 10034;34,768;34,591
Frame 10035;34,736;34,619
Frame 10036;34,731;34,479
Frame 10037;34,736;34,582
Frame 10038;34,74;34,582
Frame 10039;34,684;34,591
Frame 10040;34,717;34,572
Frame 10041;34,698;34,577
Frame 10042;34,74;34,568
Frame 10043;34,764;34,563
Frame 10044;34,773;34,638
Frame 10045;34,745;34,614
Frame 10046;34,666;34,586
Frame 10047;34,731;34,619
Frame 10048;34,722;34,577
Frame 10049;34,768;34,619
Frame 10050;34,717;34,624
Frame 10051;34,689;34,638
Frame 10052;34,759;34,61
Frame 10053;34,731;34,605
Frame 10054;34,582;34,572
Frame 10055;34,703;34,596
Frame 10056;34,689;34,591
Frame 10057;34,689;34,544
Frame 10058;34,708;34,614
Frame 10059;34,68;34,605
Frame 10060;34,731;34,614
Frame 10061;34,698;34,605
Frame 10062;34,717;34,572
Frame 10063;34,703;34,638
Frame 10064;34,661;34,493
Frame 10065;34,689;34,591
Frame 10066;34,731;34,577
Frame 10067;34,703;34,535
Frame 10068;34,656;34,531
Frame 10069;34,712;34,586
Frame 10070;34,708;34,544
Frame 10071;34,722;34,6
Frame 10072;34,698;34,582
Frame 10073;34,768;34,666
Frame 10074;34,768;34,675
Frame 10075;34,684;34,591
Frame 10076;34,684;34,591
Frame 10077;34,703;34,619
Frame 10078;34,736;34,591
Frame 10079;34,708;34,526
Frame 10080;34,684;34,568
Frame 10081;34,689;34,647
Frame 10082;34,722;34,633
Frame 10083;34,745;34,605
Frame 10084;34,754;34,61
Frame 10085;34,717;34,582
Frame 10086;34,759;34,61
Frame 10087;34,745;34,619
Frame 10088;34,745;34,638
Frame 10089;34,726;34,614
Frame 10090;34,768;34,642
Frame 10091;34,801;34,642
Frame 10092;34,759;34,628
Frame 10093;34,768;34,647
Frame 10094;34,759;34,642
Frame 10095;34,75;34,67
Frame 10096;34,722;34,68
Frame 10097;34,773;34,652
Frame 10098;34,694;34,698
Frame 10099;34,74;34,666
Frame 10100;34,708;34,652
Frame 10101;34,726;34,61
Frame 10102;34,75;34,614
Frame 10103;34,75;34,628
Frame 10104;34,736;34,638
Frame 10105;34,74;34,544
Frame 10106;34,722;34,572
Frame 10107;34,75;34,582
Frame 10108;34,778;34,652
Frame 10109;34,698;34,661
Frame 10110;34,74;34,582
Frame 10111;34,736;34,61
Frame 10112;34,736;34,614
Frame 10113;34,759;34,605
Frame 10114;34,712;34,652
Frame 10115;34,829;34,642
Frame 10116;34,805;34,582
Frame 10117;34,768;34,582
Frame 10118;34,768;34,586
Frame 10119;34,698;34,591
Frame 10120;34,773;34,745
Frame 10121;34,838;34,698
Frame 10122;34,787;34,67
Frame 10123;34,801;34,689
Frame 10124;34,833;34,642
Frame 10125;34,824;34,638
Frame 10126;34,829;34,656
Frame 10127;34,866;34,652
Frame 10128;34,773;34,745
Frame 10129;34,782;34,708
Frame 10130;34,857;34,722
Frame 10131;34,889;34,647
Frame 10132;34,857;34,684
Frame 10133;34,875;34,764
Frame 10134;34,824;34,759
Frame 10135;34,847;34,652
Frame 10136;34,926;34,656
Frame 10137;34,875;34,726
Frame 10138;34,866;34,67
Frame 10139;34,819;34,647
Frame 10140;34,866;34,68
Frame 10141;34,731;34,675
Frame 10142;34,787;34,689
Frame 10143;34,796;34,698
Frame 10144;34,871;34,624
Frame 10145;34,778;34,656
Frame 10146;34,857;34,619
Frame 10147;34,801;34,675
Frame 10148;34,745;34,689
Frame 10149;34,75;34,68
Frame 10150;34,759;34,675
Frame 10151;34,866;34,694
Frame 10152;34,805;34,661
Frame 10153;34,759;34,778
Frame 10154;34,782;34,694
Frame 10155;34,805;34,638
Frame 10156;34,81;34,67
Frame 10157;34,764;34,633
Frame 10158;34,773;34,624
Frame 10159;34,764;34,74
Frame 10160;34,768;34,708
Frame 10161;34,717;34,67
Frame 10162;34,754;34,731
Frame 10163;34,787;34,661
Frame 10164;34,847;34,661
Frame 10165;34,768;34,67
Frame 10166;34,782;34,661
Frame 10167;34,833;34,722
Frame 10168;34,819;34,694
Frame 10169;34,745;34,726
Frame 10170;34,717;34,703
Frame 10171;34,722;34,698
Frame 10172;34,74;34,698
Frame 10173;34,717;34,694
Frame 10174;34,754;34,633
Frame 10175;34,708;34,656
Frame 10176;34,656;34,563
Frame 10177;34,675;34,614
Frame 10178;34,689;34,614
Frame 10179;34,689;34,68
Frame 10180;34,796;34,652
Frame 10181;34,694;34,619
Frame 10182;34,708;34,591
Frame 10183;34,754;34,596
Frame 10184;34,708;34,647
Frame 10185;34,773;34,6
Frame 10186;34,75;34,503
Frame 10187;34,745;34,642
Frame 10188;34,74;34,605
Frame 10189;34,726;34,6
Frame 10190;34,726;34,6
Frame 10191;34,773;34,596
Frame 10192;34,666;34,619
Frame 10193;34,67;34,521
Frame 10194;34,689;34,614
Frame 10195;34,661;34,517
Frame 10196;34,731;34,619
Frame 10197;34,726;34,582
Frame 10198;34,722;34,596
Frame 10199;34,736;34,572
Frame 10200;34,582;34,558
Frame 10201;34,698;34,568
Frame 10202;34,67;34,489
Frame 10203;34,698;34,6
Frame 10204;34,708;34,582
Frame 10205;34,745;34,638
Frame 10206;34,75;34,633
Frame 10207;34,722;34,638
Frame 10208;34,698;34,638
Frame 10209;34,75;34,558
Frame 10210;34,75;34,563
Frame 10211;34,75;34,647
Frame 10212;34,731;34,568
Frame 10213;34,759;34,489
Frame 10214;34,726;34,596
Frame 10215;34,708;34,717
Frame 10216;34,652;34,638
Frame 10217;34,759;34,577
Frame 10218;34,791;34,577
Frame 10219;34,67;34,577
Frame 10220;34,689;34,563
Frame 10221;34,694;34,675
Frame 10222;34,708;34,6
Frame 10223;34,787;34,586
Frame 10224;34,768;34,605
Frame 10225;34,791;34,624
Frame 10226;34,782;34,642
Frame 10227;34,736;34,6
Frame 10228;34,652;34,577
Frame 10229;34,68;34,577
Frame 10230;34,675;34,61
Frame 10231;34,745;34,6
Frame 10232;34,736;34,61
Frame 10233;34,754;34,61
Frame 10234;34,652;34,652
Frame 10235;34,745;34,67
Frame 10236;34,708;34,61
Frame 10237;34,694;34,614
Frame 10238;34,74;34,591
Frame 10239;34,717;34,661
Frame 10240;34,689;34,586
Frame 10241;34,731;34,563
Frame 10242;34,708;34,586
Frame 10243;34,661;34,624
Frame 10244;34,759;34,633
Frame 10245;34,74;34,605
Frame 10246;34,67;34,6
Frame 10247;34,642;34,591
Frame 10248;34,782;34,526
Frame 10249;34,717;34,517
Frame 10250;34,652;34,503
Frame 10251;34,642;34,642
Frame 10252;34,759;34,591
Frame 10253;34,759;34,61
Frame 10254;34,717;34,591
Frame 10255;34,768;34,596
Frame 10256;34,708;34,568
Frame 10257;34,754;34,572
Frame 10258;34,726;34,568
Frame 10259;34,736;34,517
Frame 10260;34,787;34,614
Frame 10261;34,75;34,577
Frame 10262;34,647;34,498
Frame 10263;34,656;34,549
Frame 10264;34,666;34,507
Frame 10265;34,698;34,521
Frame 10266;34,675;34,572
Frame 10267;34,684;34,568
Frame 10268;34,694;34,633
Frame 10269;34,745;34,558
Frame 10270;34,708;34,554
Frame 10271;34,857;34,456
Frame 10272;34,74;34,577
Frame 10273;34,778;34,605
Frame 10274;34,712;34,614
Frame 10275;34,698;34,586
Frame 10276;34,74;34,67
Frame 10277;34,731;34,675
Frame 10278;34,759;34,619
Frame 10279;34,745;34,6
Frame 10280;34,74;34,549
Frame 10281;34,722;34,479
Frame 10282;34,703;34,577
Frame 10283;34,74;34,633
Frame 10284;34,778;34,554
Frame 10285;34,782;34,54
Frame 10286;34,782;34,586
Frame 10287;34,764;34,586
Frame 10288;34,759;34,619
Frame 10289;34,787;34,586
Frame 10290;34,81;34,652
Frame 10291;34,773;34,544
Frame 10292;34,773;34,652
Frame 10293;34,754;34,652
Frame 10294;34,689;34,633
Frame 10295;34,745;34,647
Frame 10296;34,778;34,684
Frame 10297;34,736;34,67
Frame 10298;34,778;34,652
Frame 10299;34,815;34,773
Frame 10300;34,722;34,81
Frame 10301;34,764;34,745
Frame 10302;34,782;34,708
Frame 10303;34,782;34,694
Frame 10304;34,838;34,689
Frame 10305;34,81;34,605
Frame 10306;34,703;34,712
Frame 10307;34,75;34,596
Frame 10308;34,75;34,577
Frame 10309;34,745;34,694
Frame 10310;34,819;34,717
Frame 10311;34,861;34,722
Frame 10312;34,857;34,67
Frame 10313;34,801;34,605
Frame 10314;34,778;34,656
Frame 10315;34,796;34,68
Frame 10316;34,81;34,619
Frame 10317;34,805;34,656
Frame 10318;34,805;34,717
Frame 10319;34,81;34,647
Frame 10320;34,791;34,666
Frame 10321;34,801;34,689
Frame 10322;34,805;34,694
Frame 10323;34,838;34,698
Frame 10324;34,815;34,689
Frame 10325;34,815;34,75
Frame 10326;34,805;34,703
Frame 10327;34,791;34,764
Frame 10328;34,838;34,731
Frame 10329;34,833;34,717
Frame 10330;34,805;34,717
Frame 10331;34,833;34,708
Frame 10332;34,819;34,75
Frame 10333;34,75;34,736
Frame 10334;34,754;34,708
Frame 10335;34,717;34,782
Frame 10336;34,726;34,726
Frame 10337;34,698;34,563
Frame 10338;34,689;34,698
Frame 10339;34,74;34,638
Frame 10340;34,703;34,684
Frame 10341;34,722;34,61
Frame 10342;34,694;34,633
Frame 10343;34,75;34,633
Frame 10344;34,717;34,586
Frame 10345;34,628;34,642
Frame 10346;34,712;34,656
Frame 10347;34,712;34,605
Frame 10348;34,736;34,568
Frame 10349;34,694;34,619
Frame 10350;34,689;34,596
Frame 10351;34,759;34,591
Frame 10352;34,68;34,703
Frame 10353;34,647;34,652
Frame 10354;34,675;34,6
Frame 10355;34,656;34,642
Frame 10356;34,712;34,656
Frame 10357;34,717;34,614
Frame 10358;34,722;34,596
Frame 10359;34,736;34,614
Frame 10360;34,605;34,6
Frame 10361;34,661;34,6
Frame 10362;34,633;34,647
Frame 10363;34,642;34,656
Frame 10364;34,633;34,54
Frame 10365;34,633;34,554
Frame 10366;34,624;34,493
Frame 10367;34,689;34,661
Frame 10368;34,712;34,614
Frame 10369;34,638;34,54
Frame 10370;34,67;34,577
Frame 10371;34,712;34,577
Frame 10372;34,68;34,624
Frame 10373;34,661;34,647
Frame 10374;34,666;34,68
Frame 10375;34,684;34,661
Frame 10376;34,647;34,577
Frame 10377;34,666;34,549
Frame 10378;34,68;34,563
Frame 10379;34,666;34,698
Frame 10380;34,666;34,624
Frame 10381;34,684;34,605
Frame 10382;34,61;34,605
Frame 10383;34,605;34,61
Frame 10384;34,638;34,591
Frame 10385;34,652;34,624
Frame 10386;34,628;34,633
Frame 10387;34,675;34,6
Frame 10388;34,652;34,586
Frame 10389;34,722;34,577
Frame 10390;34,675;34,568
Frame 10391;34,666;34,544
Frame 10392;34,675;34,563
Frame 10393;34,642;34,61
Frame 10394;34,633;34,638
Frame 10395;34,614;34,633
Frame 10396;34,67;34,666
Frame 10397;34,675;34,628
Frame 10398;34,67;34,619
Frame 10399;34,666;34,605
Frame 10400;34,731;34,605
Frame 10401;34,694;34,586
Frame 10402;34,61;34,577
Frame 10403;34,628;34,54
Frame 10404;34,726;34,568
Frame 10405;34,717;34,582
Frame 10406;34,656;34,544
Frame 10407;34,661;34,605
Frame 10408;34,656;34,54
Frame 10409;34,67;34,563
Frame 10410;34,642;34,531
Frame 10411;34,638;34,577
Frame 10412;34,577;34,517
Frame 10413;34,577;34,475
Frame 10414;34,507;34,493
Frame 10415;34,535;34,461
Frame 10416;34,586;34,503
Frame 10417;34,582;34,554
Frame 10418;34,652;34,367
Frame 10419;34,6;34,461
Frame 10420;34,582;34,484
Frame 10421;34,624;34,479
Frame 10422;34,642;34,442
Frame 10423;34,642;34,503
Frame 10424;34,568;34,498
Frame 10425;34,568;34,503
Frame 10426;34,544;34,4
Frame 10427;34,554;34,47
Frame 10428;34,549;34,446
Frame 10429;34,586;34,418
Frame 10430;34,656;34,512
Frame 10431;34,614;34,498
Frame 10432;34,624;34,512
Frame 10433;34,605;34,521
Frame 10434;34,577;34,54
Frame 10435;34,638;34,572
Frame 10436;34,572;34,531
Frame 10437;34,558;34,461
Frame 10438;34,554;34,344
Frame 10439;34,582;34,479
Frame 10440;34,61;34,526
Frame 10441;34,605;34,493
Frame 10442;34,568;34,512
Frame 10443;34,596;34,437
Frame 10444;34,586;34,465
Frame 10445;34,554;34,432
Frame 10446;34,568;34,446
Frame 10447;34,544;34,451
Frame 10448;34,544;34,432
Frame 10449;34,535;34,479
Frame 10450;34,572;34,507
Frame 10451;34,521;34,395
Frame 10452;34,568;34,503
Frame 10453;34,489;34,381
Frame 10454;34,531;34,376
Frame 10455;34,568;34,47
Frame 10456;34,591;34,386
Frame 10457;34,554;34,404
Frame 10458;34,484;34,484
Frame 10459;34,526;34,475
Frame 10460;34,521;34,489
Frame 10461;34,558;34,292
Frame 10462;34,591;34,39
Frame 10463;34,572;34,372
Frame 10464;34,582;34,423
Frame 10465;34,563;34,367
Frame 10466;34,549;34,414
Frame 10467;34,572;34,428
Frame 10468;34,61;34,461
Frame 10469;34,568;34,423
Frame 10470;34,54;34,461
Frame 10471;34,572;34,479
Frame 10472;34,563;34,461
Frame 10473;34,563;34,446
Frame 10474;34,572;34,456
Frame 10475;34,787;34,605
Frame 10476;34,708;34,628
Frame 10477;34,736;34,572
Frame 10478;34,656;34,563
Frame 10479;34,652;34,568
Frame 10480;34,684;34,652
Frame 10481;34,67;34,633
Frame 10482;34,666;34,614
Frame 10483;34,689;34,628
Frame 10484;34,698;34,563
Frame 10485;34,694;34,652
Frame 10486;34,708;34,605
Frame 10487;34,708;34,596
Frame 10488;34,703;34,642
Frame 10489;34,684;34,6
Frame 10490;34,68;34,619
Frame 10491;34,698;34,647
Frame 10492;34,736;34,624
Frame 10493;34,74;34,67
Frame 10494;34,684;34,6
Frame 10495;34,731;34,596
Frame 10496;34,656;34,624
Frame 10497;34,694;34,586
Frame 10498;34,68;34,661
Frame 10499;34,759;34,647
Frame 10500;34,731;34,619
Frame 10501;34,712;34,619
Frame 10502;34,768;34,624
Frame 10503;34,722;34,666
Frame 10504;34,698;34,624
Frame 10505;34,684;34,526
Frame 10506;34,666;34,619
Frame 10507;34,661;34,526
Frame 10508;34,684;34,503
Frame 10509;34,703;34,558
Frame 10510;34,698;34,605
Frame 10511;34,694;34,624
Frame 10512;34,694;34,596
Frame 10513;34,731;34,708
Frame 10514;34,568;34,652
Frame 10515;34,638;34,558
Frame 10516;34,577;34,451
Frame 10517;34,577;34,498
Frame 10518;34,577;34,535
Frame 10519;34,591;34,479
Frame 10520;34,642;34,442
Frame 10521;34,694;34,456
Frame 10522;34,703;34,451
Frame 10523;34,642;34,507
Frame 10524;34,638;34,428
Frame 10525;34,642;34,395
Frame 10526;34,656;34,404
Frame 10527;34,614;34,414
Frame 10528;34,582;34,437
Frame 10529;34,628;34,535
Frame 10530;34,628;34,531
Frame 10531;34,572;34,507
Frame 10532;34,582;34,446
Frame 10533;34,54;34,47
Frame 10534;34,586;34,517
Frame 10535;34,633;34,535
Frame 10536;34,666;34,512
Frame 10537;34,586;34,521
Frame 10538;34,642;34,493
Frame 10539;34,666;34,404
Frame 10540;34,596;34,521
Frame 10541;34,614;34,512
Frame 10542;34,605;34,544
Frame 10543;34,605;34,521
Frame 10544;34,586;34,479
Frame 10545;34,68;34,465
Frame 10546;34,633;34,465
Frame 10547;34,577;34,456
Frame 10548;34,554;34,479
Frame 10549;34,577;34,475
Frame 10550;34,614;34,503
Frame 10551;34,628;34,503
Frame 10552;34,647;34,521
Frame 10553;34,596;34,54
Frame 10554;34,61;34,563
Frame 10555;34,605;34,517
Frame 10556;34,605;34,568
Frame 10557;34,568;34,517
Frame 10558;34,61;34,489
Frame 10559;34,577;34,465
Frame 10560;34,568;34,451
Frame 10561;34,558;34,437
Frame 10562;34,577;34,503
Frame 10563;34,586;34,461
Frame 10564;34,572;34,39
Frame 10565;34,563;34,475
Frame 10566;34,596;34,442
Frame 10567;34,614;34,507
Frame 10568;34,572;34,484
Frame 10569;34,661;34,446
Frame 10570;34,656;34,517
Frame 10571;34,512;34,475
Frame 10572;34,54;34,503
Frame 10573;34,531;34,503
Frame 10574;34,563;34,498
Frame 10575;34,591;34,404
Frame 10576;34,577;34,432
Frame 10577;34,572;34,461
Frame 10578;34,605;34,47
Frame 10579;34,6;34,358
Frame 10580;34,568;34,47
Frame 10581;34,554;34,479
Frame 10582;34,596;34,479
Frame 10583;34,572;34,432
Frame 10584;34,633;34,451
Frame 10585;34,624;34,47
Frame 10586;34,563;34,461
Frame 10587;34,652;34,489
Frame 10588;34,568;34,446
Frame 10589;34,577;34,437
Frame 10590;34,568;34,367
Frame 10591;34,61;34,33
Frame 10592;34,554;34,475
Frame 10593;34,642;34,437
Frame 10594;34,572;34,395
Frame 10595;34,582;34,456
Frame 10596;34,577;34,39
Frame 10597;34,558;34,386
Frame 10598;34,61;34,461
Frame 10599;34,61;34,306
Frame 10600;34,582;34,348
Frame 10601;34,577;34,344
Frame 10602;34,568;34,456
Frame 10603;34,544;34,39
Frame 10604;34,591;34,461
Frame 10605;34,642;34,517
Frame 10606;34,577;34,428
Frame 10607;34,596;34,4
Frame 10608;34,596;34,507
Frame 10609;34,591;34,461
Frame 10610;34,544;34,404
Frame 10611;34,596;34,465
Frame 10612;34,6;34,446
Frame 10613;34,624;34,489
Frame 10614;34,596;34,484
Frame 10615;34,638;34,507
Frame 10616;34,61;34,517
Frame 10617;34,554;34,404
Frame 10618;34,638;34,367
Frame 10619;34,675;34,47
Frame 10620;34,591;34,367
Frame 10621;34,577;34,423
Frame 10622;34,475;34,475
Frame 10623;34,544;34,418
Frame 10624;34,554;34,493
Frame 10625;34,572;34,517
Frame 10626;34,554;34,432
Frame 10627;34,54;34,386
Frame 10628;34,568;34,446
Frame 10629;34,507;34,386
Frame 10630;34,531;34,409
Frame 10631;34,605;34,465
Frame 10632;34,61;34,517
Frame 10633;34,558;34,39
Frame 10634;34,498;34,442
Frame 10635;34,54;34,446
Frame 10636;34,619;34,475
Frame 10637;34,67;34,507
Frame 10638;34,67;34,414
Frame 10639;34,596;34,465
Frame 10640;34,633;34,437
Frame 10641;34,633;34,465
Frame 10642;34,596;34,47
Frame 10643;34,6;34,479
Frame 10644;34,638;34,465
Frame 10645;34,596;34,446
Frame 10646;34,628;34,386
Frame 10647;34,614;34,339
Frame 10648;34,572;34,404
Frame 10649;34,582;34,526
Frame 10650;34,517;34,381
Frame 10651;34,6;34,489
Frame 10652;34,531;34,47
Frame 10653;34,568;34,451
Frame 10654;34,638;34,47
Frame 10655;34,61;34,484
Frame 10656;34,628;34,456
Frame 10657;34,624;34,456
Frame 10658;34,572;34,479
Frame 10659;34,614;34,461
Frame 10660;34,642;34,489
Frame 10661;34,633;34,414
Frame 10662;34,624;34,381
Frame 10663;34,61;34,395
Frame 10664;34,614;34,479
Frame 10665;34,572;34,428
Frame 10666;34,591;34,381
Frame 10667;34,544;34,451
Frame 10668;34,647;34,376
Frame 10669;34,624;34,47
Frame 10670;34,614;34,414
Frame 10671;34,652;34,423
Frame 10672;34,67;34,442
Frame 10673;34,614;34,367
Frame 10674;34,596;34,414
Frame 10675;34,624;34,558
Frame 10676;34,638;34,503
Frame 10677;34,591;34,47
Frame 10678;34,591;34,493
Frame 10679;34,582;34,54
Frame 10680;34,544;34,544
Frame 10681;34,577;34,456
Frame 10682;34,6;34,47
Frame 10683;34,61;34,498
Frame 10684;34,6;34,572
Frame 10685;34,596;34,531
Frame 10686;34,558;34,446
Frame 10687;34,61;34,428
Frame 10688;34,614;34,367
Frame 10689;34,628;34,418
Frame 10690;34,577;34,423
Frame 10691;34,554;34,348
Frame 10692;34,6;34,386
Frame 10693;34,577;34,428
Frame 10694;34,619;34,432
Frame 10695;34,642;34,465
Frame 10696;34,596;34,507
Frame 10697;34,614;34,316
Frame 10698;34,614;34,32
Frame 10699;34,535;34,358
Frame 10700;34,577;34,372
Frame 10701;34,614;34,409
Frame 10702;34,614;34,39
Frame 10703;34,605;34,428
Frame 10704;34,586;34,451
Frame 10705;34,586;34,437
Frame 10706;34,586;34,409
Frame 10707;34,628;34,47
Frame 10708;34,656;34,47
Frame 10709;34,554;34,446
Frame 10710;34,558;34,423
Frame 10711;34,61;34,414
Frame 10712;34,572;34,414
Frame 10713;34,586;34,437
Frame 10714;34,544;34,437
Frame 10715;34,582;34,4
Frame 10716;34,591;34,409
Frame 10717;34,619;34,423
Frame 10718;34,638;34,39
Frame 10719;34,6;34,437
Frame 10720;34,614;34,404
Frame 10721;34,61;34,428
Frame 10722;34,563;34,446
Frame 10723;34,549;34,418
Frame 10724;34,54;34,404
Frame 10725;34,563;34,376
Frame 10726;34,549;34,493
Frame 10727;34,507;34,493
Frame 10728;34,554;34,493
Frame 10729;34,614;34,479
Frame 10730;34,577;34,418
Frame 10731;34,568;34,465
Frame 10732;34,531;34,442
Frame 10733;34,6;34,358
Frame 10734;34,624;34,376
Frame 10735;34,549;34,372
Frame 10736;34,582;34,325
Frame 10737;34,549;34,339
Frame 10738;34,521;34,348
Frame 10739;34,517;34,451
Frame 10740;34,54;34,423
Frame 10741;34,6;34,428
Frame 10742;34,563;34,428
Frame 10743;34,544;34,404
Frame 10744;34,554;34,325
Frame 10745;34,582;34,479
Frame 10746;34,563;34,456
Frame 10747;34,586;34,456
Frame 10748;34,554;34,376
Frame 10749;34,568;34,339
Frame 10750;34,563;34,414
Frame 10751;34,586;34,423
Frame 10752;34,633;34,423
Frame 10753;34,67;34,4
Frame 10754;34,642;34,386
Frame 10755;34,563;34,344
Frame 10756;34,554;34,39
Frame 10757;34,591;34,437
Frame 10758;34,61;34,376
Frame 10759;34,61;34,423
Frame 10760;34,596;34,376
Frame 10761;34,624;34,316
Frame 10762;34,582;34,367
Frame 10763;34,652;34,404
Frame 10764;34,633;34,47
Frame 10765;34,54;34,316
Frame 10766;34,582;34,316
Frame 10767;34,591;34,344
Frame 10768;34,577;34,353
Frame 10769;34,544;34,362
Frame 10770;34,582;34,372
Frame 10771;34,591;34,386
Frame 10772;34,554;34,409
Frame 10773;34,582;34,475
Frame 10774;34,563;34,386
Frame 10775;34,549;34,292
Frame 10776;34,568;34,362
Frame 10777;34,582;34,442
Frame 10778;34,619;34,358
Frame 10779;34,624;34,414
Frame 10780;34,563;34,386
Frame 10781;34,591;34,386
Frame 10782;34,521;34,311
Frame 10783;34,521;34,367
Frame 10784;34,596;34,297
Frame 10785;34,642;34,316
Frame 10786;34,554;34,297
Frame 10787;34,586;34,47
Frame 10788;34,605;34,432
Frame 10789;34,6;34,423
Frame 10790;34,61;34,4
Frame 10791;34,596;34,437
Frame 10792;34,614;34,423
Frame 10793;34,54;34,4
Frame 10794;34,507;34,33
Frame 10795;34,675;34,446
Frame 10796;34,619;34,446
Frame 10797;34,61;34,461
Frame 10798;34,54;34,423
Frame 10799;34,572;34,423
Frame 10800;34,558;34,26
Frame 10801;34,596;34,32
Frame 10802;34,568;34,372
Frame 10803;34,549;34,278
Frame 10804;34,544;34,236
Frame 10805;34,572;34,316
Frame 10806;34,577;34,362
Frame 10807;34,568;34,409
Frame 10808;34,535;34,442
Frame 10809;34,512;34,367
Frame 10810;34,54;34,33
Frame 10811;34,507;34,274
Frame 10812;34,507;34,26
Frame 10813;34,544;34,33
Frame 10814;34,507;34,362
Frame 10815;34,479;34,241
Frame 10816;34,517;34,25
Frame 10817;34,531;34,213
Frame 10818;34,568;34,274
Frame 10819;34,531;34,274
Frame 10820;34,517;34,339
Frame 10821;34,484;34,302
Frame 10822;34,512;34,367
Frame 10823;34,456;34,325
Frame 10824;34,535;34,297
Frame 10825;34,535;34,32
Frame 10826;34,558;34,302
Frame 10827;34,549;34,316
Frame 10828;34,54;34,255
Frame 10829;34,526;34,278
Frame 10830;34,493;34,246
Frame 10831;34,517;34,297
Frame 10832;34,489;34,325
Frame 10833;34,437;34,302
Frame 10834;34,456;34,325
Frame 10835;34,507;34,381
Frame 10836;34,446;34,334
Frame 10837;34,475;34,32
Frame 10838;34,47;34,311
Frame 10839;34,489;34,297
Frame 10840;34,493;34,339
Frame 10841;34,572;34,325
Frame 10842;34,549;34,269
Frame 10843;34,531;34,353
Frame 10844;34,531;34,255
